GeneName,FC,Pvalue,Significance,Color
ARID1A,0.201507563,0.632783564,0.19874481,#D3D3D3
C17orf49,0.213276519,0.633025679,0.198578672,#D3D3D3
GYPC,0.516233505,0.633651288,0.198149678,#D3D3D3
HEXA,-0.1041579,0.634099833,0.197842361,#D3D3D3
AQP2,-0.074702965,0.634455675,0.197598713,#D3D3D3
EXOC4,0.074251268,0.634576513,0.197516006,#D3D3D3
C4orf50,0.163823582,0.634606754,0.19749531,#D3D3D3
LEPROTL1,0.082504045,0.634625651,0.197482378,#D3D3D3
DNAJC17,0.334133212,0.634745871,0.197400116,#D3D3D3
MPHOSPH9,0.461813082,0.635134134,0.197134546,#D3D3D3
RBM26,0.178971219,0.635224595,0.197072695,#D3D3D3
ACSF3,0.166927956,0.63557503,0.196833174,#D3D3D3
CCKBR,0.336037762,0.635678746,0.196762309,#D3D3D3
GOSR2,-0.116705593,0.63576802,0.196701321,#D3D3D3
PGP,-0.084899071,0.635859932,0.19663854,#D3D3D3
SPOCK2,0.095840427,0.635874186,0.196628805,#D3D3D3
CCS,-0.030357914,0.636148104,0.196441763,#D3D3D3
NYNRIN,-0.191350455,0.63640037,0.196269576,#D3D3D3
NETO1,0.051903653,0.636455833,0.196231729,#D3D3D3
PRRT2,0.167993594,0.636616411,0.19612217,#D3D3D3
NMD3,0.162828962,0.63667907,0.196079427,#D3D3D3
IL24,0.174344495,0.636835334,0.195972848,#D3D3D3
DNHD1,-0.107881522,0.637159919,0.195751551,#D3D3D3
ATP2B3,-0.067294761,0.637467622,0.195541869,#D3D3D3
CASP2,0.143033351,0.637590781,0.195457971,#D3D3D3
SC5D,-0.07396369,0.637786672,0.19532456,#D3D3D3
ACAT2,-0.185935589,0.637943482,0.195217795,#D3D3D3
UBE2S,0.141581594,0.638102852,0.195109314,#D3D3D3
ACBD6,0.098750574,0.638302882,0.194973195,#D3D3D3
TSNARE1,0.129999984,0.638784936,0.194645334,#D3D3D3
TRMU,0.140396423,0.639479331,0.194173488,#D3D3D3
ZBTB18,-0.089020346,0.639501978,0.194158108,#D3D3D3
PPP1R35,0.142519296,0.639761521,0.193981884,#D3D3D3
OGDHL,-0.085409105,0.640179309,0.193698366,#D3D3D3
TANC2,0.146374875,0.640217807,0.19367225,#D3D3D3
MIA2,-0.17120517,0.64033934,0.193589816,#D3D3D3
RSBN1L,-0.105739433,0.640525123,0.193463832,#D3D3D3
CADPS,-0.074777183,0.640640865,0.193385362,#D3D3D3
MSMO1,0.167797573,0.640679228,0.193359356,#D3D3D3
BORCS5,-0.095169813,0.640904006,0.193207014,#D3D3D3
FXR2,0.122919602,0.64100222,0.193140467,#D3D3D3
SLC35F1,0.143338544,0.641056998,0.193103354,#D3D3D3
DDX1,-0.117582956,0.641069299,0.193095021,#D3D3D3
VAMP8,0.163378875,0.641164938,0.193030235,#D3D3D3
RHOB,-0.094605047,0.641783891,0.192611188,#D3D3D3
SURF1,0.133831864,0.642269042,0.192283011,#D3D3D3
SPRYD7,-0.086938705,0.642292105,0.192267417,#D3D3D3
COPS7B,-0.133034903,0.642300928,0.19226145,#D3D3D3
ERF,0.165435464,0.642836189,0.191899682,#D3D3D3
ATCAY,-0.095621396,0.642869906,0.191876904,#D3D3D3
ZMIZ2,0.381320328,0.642910422,0.191849534,#D3D3D3
SMAD7,0.777235754,0.642922799,0.191841173,#D3D3D3
MRPS26,-0.121051187,0.643060156,0.191748399,#D3D3D3
LPAR2,-0.179389582,0.643976126,0.191130233,#D3D3D3
EMC10,-0.09739488,0.644039837,0.191087268,#D3D3D3
SLC16A1,0.195787379,0.644184817,0.190989515,#D3D3D3
SIRT2,0.091818928,0.644278081,0.190926644,#D3D3D3
PNN,0.217878452,0.644288954,0.190919314,#D3D3D3
NCKIPSD,0.0795815,0.644339769,0.190885063,#D3D3D3
GSTK1,-0.108358277,0.644406782,0.190839898,#D3D3D3
VPS13C,0.164203695,0.644803385,0.190572691,#D3D3D3
KBTBD7,0.597937671,0.645273288,0.190256313,#D3D3D3
BCL11B,-0.075832497,0.645332204,0.190216661,#D3D3D3
PRELID3B,0.148592554,0.645337967,0.190212784,#D3D3D3
HAX1,-0.119112078,0.645416643,0.19015984,#D3D3D3
KIAA2013,0.26371296,0.645469689,0.190124147,#D3D3D3
HERPUD2,-0.114654385,0.645477245,0.190119064,#D3D3D3
WDR13,-0.075906716,0.6454796,0.190117479,#D3D3D3
C1D,-0.037303486,0.646123588,0.189684404,#D3D3D3
ELOC,-0.068295591,0.646279563,0.189579577,#D3D3D3
IL22RA2,-0.300726933,0.646440207,0.189471639,#D3D3D3
KIF16B,-0.125370662,0.646508972,0.189425443,#D3D3D3
ZNF770,0.079390362,0.646525137,0.189414585,#D3D3D3
PIKFYVE,-0.073611254,0.646661613,0.189322919,#D3D3D3
ZBTB41,0.069616838,0.646742048,0.189268902,#D3D3D3
TPRG1L,-0.152197928,0.64674528,0.189266732,#D3D3D3
LETM1,-0.124233786,0.646782925,0.189241454,#D3D3D3
BTBD10,0.084325514,0.647017959,0.189083665,#D3D3D3
TFRC,0.146975163,0.64732761,0.188875869,#D3D3D3
FCHO1,-0.136840673,0.647444537,0.188797429,#D3D3D3
OSBPL9,0.053313638,0.647447863,0.188795198,#D3D3D3
NDUFAF4,-0.067395018,0.647474683,0.188777208,#D3D3D3
SESTD1,-0.159330534,0.647567916,0.188714677,#D3D3D3
SCAMP3,0.224838029,0.647592656,0.188698085,#D3D3D3
ARL4C,0.467165197,0.648004212,0.188422171,#D3D3D3
AGGF1,-0.083070558,0.648118545,0.188345551,#D3D3D3
FOXN2,0.459591838,0.648139996,0.188331178,#D3D3D3
FAM91A1,-0.106289345,0.648346125,0.188193081,#D3D3D3
NELFE,0.141661315,0.648403297,0.188154786,#D3D3D3
PRORP,0.332761176,0.648409561,0.18815059,#D3D3D3
ARFGAP3,0.164659563,0.648447157,0.188125409,#D3D3D3
MRPS9,0.359020214,0.648483902,0.1881008,#D3D3D3
RRAGA,-0.086424139,0.648583624,0.188034021,#D3D3D3
RASSF1,0.181887615,0.648629188,0.188003512,#D3D3D3
MRPL11,0.594784228,0.648975193,0.187771903,#D3D3D3
EXT2,0.21393664,0.64901444,0.18774564,#D3D3D3
KLHL36,0.120284536,0.649062304,0.187713613,#D3D3D3
ACTN2,0.402950171,0.649373516,0.187505428,#D3D3D3
TMPO,0.106737207,0.649424379,0.187471412,#D3D3D3
FKBP2,0.068967414,0.649766552,0.187242649,#D3D3D3
CLEC16A,0.054677144,0.649980163,0.187099897,#D3D3D3
ADRB1,0.23142578,0.650208025,0.186947674,#D3D3D3
PI4KB,-0.083150008,0.650651903,0.186651296,#D3D3D3
IFNAR2,0.344940371,0.65079765,0.186554024,#D3D3D3
PNPO,0.08578301,0.650939905,0.186459104,#D3D3D3
ZNF470,0.202989531,0.651112213,0.186344158,#D3D3D3
RTN4R,0.049794885,0.651580551,0.186031888,#D3D3D3
LRRC47,-0.110250485,0.652304708,0.185549487,#D3D3D3
ADGRB2,-0.124344198,0.652530633,0.185399096,#D3D3D3
RNF2,0.114670032,0.652612334,0.185344722,#D3D3D3
NGRN,-0.041639253,0.652827294,0.185201696,#D3D3D3
KMT2C,-0.105258775,0.653068596,0.1850412,#D3D3D3
HYI,-0.099369825,0.653332044,0.184866041,#D3D3D3
VPS39,0.099871992,0.653440181,0.184794164,#D3D3D3
SNAP91,-0.054855275,0.653627551,0.18466965,#D3D3D3
ABL2,0.323274577,0.654145329,0.184325756,#D3D3D3
UBE2H,0.178294336,0.654253521,0.184253931,#D3D3D3
KCNG1,-0.105739433,0.65427776,0.184237842,#D3D3D3
BTBD6,0.244025666,0.654515665,0.184079955,#D3D3D3
KRR1,0.087105978,0.654707964,0.183952376,#D3D3D3
SGK3,0.411637603,0.65473679,0.183933255,#D3D3D3
NFYC,-0.089023076,0.655347903,0.183528086,#D3D3D3
SMDT1,0.138712014,0.655421557,0.183479279,#D3D3D3
RNASE1,-0.277263824,0.655726532,0.183277244,#D3D3D3
DYNC1LI1,-0.118350124,0.655784841,0.183238626,#D3D3D3
PRKRIP1,-0.097855677,0.655840303,0.183201899,#D3D3D3
POLR2G,0.129133587,0.655853857,0.183192923,#D3D3D3
DCTN4,-0.010210938,0.655949994,0.183129268,#D3D3D3
GLT8D1,0.246455077,0.656127919,0.183011482,#D3D3D3
PTPN23,0.294805188,0.656319453,0.182884723,#D3D3D3
MTA1,-0.063777953,0.656540795,0.182738284,#D3D3D3
PRR12,-0.091404953,0.656757571,0.182594912,#D3D3D3
NDUFB2,-0.091294646,0.657269119,0.182256772,#D3D3D3
KXD1,0.08179213,0.658212279,0.18163402,#D3D3D3
ATXN2L,-0.161975107,0.658642748,0.181350085,#D3D3D3
CACNB3,0.140852402,0.658648914,0.18134602,#D3D3D3
NSMCE1,0.556325301,0.65885651,0.181209159,#D3D3D3
KIAA0232,0.259525086,0.658883361,0.18119146,#D3D3D3
CCDC25,-0.067758464,0.658947071,0.181149468,#D3D3D3
DNAJC11,-0.11816851,0.659038532,0.181089193,#D3D3D3
RITA1,-0.116068664,0.659193026,0.180987396,#D3D3D3
FDX2,-0.132944021,0.659687581,0.180661692,#D3D3D3
ZXDB,-0.073562185,0.659918511,0.180509689,#D3D3D3
C2CD4C,0.60551103,0.659939459,0.180495904,#D3D3D3
STX6,0.259108297,0.660112393,0.180382114,#D3D3D3
MFSD14C,0.069616838,0.66045954,0.180153782,#D3D3D3
H2BC21,-0.152858049,0.660765561,0.179952601,#D3D3D3
DNAJC6,0.074179322,0.660780168,0.179943,#D3D3D3
PSMD13,-0.070493762,0.660898077,0.179865512,#D3D3D3
SLC25A26,-0.106035461,0.661115163,0.179722882,#D3D3D3
YTHDF2,-0.122855059,0.661398819,0.179536585,#D3D3D3
TCEAL7,0.084017403,0.661496112,0.179472704,#D3D3D3
DPYSL3,0.250664279,0.661946614,0.179177035,#D3D3D3
CLK1,0.193184404,0.66233844,0.178920039,#D3D3D3
MTRNR2L1,-0.164101668,0.66243456,0.178857018,#D3D3D3
ZNF800,-0.024035267,0.662503843,0.178811598,#D3D3D3
RBM12B,-0.074225036,0.662746273,0.178652706,#D3D3D3
H2AJ,0.382483323,0.662912265,0.178543946,#D3D3D3
SDHAF4,-0.141095036,0.663045819,0.178456459,#D3D3D3
TMEM200A,-0.099183755,0.663192598,0.17836033,#D3D3D3
HIBCH,0.298753428,0.663295319,0.178293068,#D3D3D3
WDR26,-0.081622485,0.6633026,0.178288301,#D3D3D3
FAM219B,-0.075906716,0.663367807,0.178245609,#D3D3D3
PREB,-0.099167384,0.663604582,0.178090624,#D3D3D3
PRMT6,0.705247036,0.66361205,0.178085737,#D3D3D3
HGS,-0.084827514,0.663716807,0.178017185,#D3D3D3
PCNX1,0.123095281,0.663948408,0.177865666,#D3D3D3
SH3YL1,0.288844286,0.664107721,0.17776147,#D3D3D3
SLITRK5,-0.110967461,0.664590852,0.177445641,#D3D3D3
SMIM2,-0.311846465,0.664716688,0.177363418,#D3D3D3
CARMIL1,0.448784679,0.664857969,0.177271122,#D3D3D3
CREBZF,-0.056275486,0.664946516,0.177213285,#D3D3D3
MAP6,-0.101676296,0.665045383,0.177148717,#D3D3D3
ACTN1,0.073641115,0.665056693,0.177141331,#D3D3D3
FAXC,0.232936648,0.665485292,0.176861539,#D3D3D3
DUSP3,0.064615363,0.66592607,0.176573983,#D3D3D3
LIPE,0.142655934,0.666056895,0.176488672,#D3D3D3
DIS3L,-0.082459558,0.666069367,0.176480539,#D3D3D3
ELMOD1,-0.094633726,0.666081935,0.176472345,#D3D3D3
CACNA1A,0.178045873,0.666201964,0.176394091,#D3D3D3
ZNF136,0.163378875,0.666320135,0.176317063,#D3D3D3
MVK,-0.143519924,0.666451968,0.176231145,#D3D3D3
TACO1,0.166119044,0.666576004,0.176150324,#D3D3D3
NME5,0.160623003,0.666620757,0.176121168,#D3D3D3
TCEA2,0.068745584,0.666751004,0.176036321,#D3D3D3
CSGALNACT2,0.224838029,0.666936237,0.175915686,#D3D3D3
IPP,-0.104203015,0.66703912,0.175848695,#D3D3D3
CCT7,-0.053952545,0.667125558,0.175792421,#D3D3D3
LRRC58,-0.412869488,0.667172515,0.175761854,#D3D3D3
KLHL21,0.173574981,0.667362492,0.175638206,#D3D3D3
CAMLG,0.21876983,0.667368317,0.175634415,#D3D3D3
LMBR1,-0.091967176,0.667370084,0.175633265,#D3D3D3
DIDO1,0.46314092,0.667826493,0.175336357,#D3D3D3
COG1,-0.077682006,0.66784032,0.175327365,#D3D3D3
B4GAT1,-0.063933133,0.668016343,0.175212913,#D3D3D3
UBA6,-0.093797777,0.668861911,0.174663535,#D3D3D3
FOS,-0.244085266,0.668872686,0.174656538,#D3D3D3
PIGM,0.147296726,0.668889511,0.174645614,#D3D3D3
ERRFI1,0.26162663,0.669199835,0.174444175,#D3D3D3
TBC1D32,-0.124119951,0.669484295,0.174259606,#D3D3D3
TBC1D1,-0.241066392,0.669548391,0.17421803,#D3D3D3
RAB22A,0.292342961,0.66965968,0.174145849,#D3D3D3
FARS2,-0.210308629,0.66977659,0.174070036,#D3D3D3
JAZF1,0.072384606,0.669901956,0.173988754,#D3D3D3
IL3,-0.16721429,0.669955565,0.173954001,#D3D3D3
AAGAB,-0.096216382,0.670277624,0.173745279,#D3D3D3
SLC25A19,-0.125370662,0.670531405,0.173580877,#D3D3D3
C7orf50,0.293013617,0.670576656,0.173551569,#D3D3D3
NINJ1,0.315272036,0.670843948,0.173378494,#D3D3D3
MFSD3,-0.058934393,0.670878495,0.173356129,#D3D3D3
DCAF7,-0.128463267,0.671449059,0.172986931,#D3D3D3
TCF20,-0.077020552,0.671449346,0.172986745,#D3D3D3
KCNH2,-0.111545117,0.671459254,0.172980337,#D3D3D3
GPHN,0.127077753,0.671659271,0.172850986,#D3D3D3
HSP90B1,-0.067719764,0.671715102,0.172814887,#D3D3D3
SRP68,-0.093586625,0.671724341,0.172808914,#D3D3D3
DCXR,-0.074658766,0.671744497,0.172795883,#D3D3D3
BCL7C,-0.12939494,0.671793674,0.17276409,#D3D3D3
SFT2D2,-0.070638983,0.671832923,0.172738718,#D3D3D3
TTC8,-0.119968232,0.672252011,0.17246789,#D3D3D3
TXNL1,-0.084126534,0.672369102,0.172392252,#D3D3D3
JMJD6,0.283921991,0.672673618,0.172195605,#D3D3D3
PNMA3,-0.07708139,0.672674406,0.172195096,#D3D3D3
YTHDF3,0.051756491,0.673168293,0.171876348,#D3D3D3
AP1G2,-0.072522016,0.673273429,0.171808525,#D3D3D3
SEC11C,0.237620807,0.673546507,0.171632412,#D3D3D3
INTS10,-0.099218369,0.673582642,0.171609113,#D3D3D3
PRXL2B,0.145652195,0.673590297,0.171604177,#D3D3D3
ALAS1,0.146682944,0.673603101,0.171595922,#D3D3D3
ATF2,0.184362923,0.67369792,0.171534793,#D3D3D3
ARL2,0.20084398,0.674344797,0.171117989,#D3D3D3
POMK,0.62149216,0.674795788,0.170827637,#D3D3D3
UNC79,-0.123625113,0.674802561,0.170823278,#D3D3D3
MSH3,-0.195232684,0.675027893,0.170678281,#D3D3D3
SLC25A1,0.085877629,0.675174025,0.170584274,#D3D3D3
RBM39,0.027255861,0.675536035,0.170351479,#D3D3D3
EIF2B2,0.238999139,0.675666138,0.170267846,#D3D3D3
MAP1LC3B,0.050310179,0.675765979,0.170203676,#D3D3D3
TNFAIP8L1,-0.112194541,0.675776852,0.170196688,#D3D3D3
L1TD1,-0.081622485,0.675913554,0.170108845,#D3D3D3
KLHL8,0.207962671,0.675926623,0.170100448,#D3D3D3
KHDC4,0.132159172,0.676094831,0.169992384,#D3D3D3
EIF1AX,-0.104208862,0.676119149,0.169976764,#D3D3D3
KLF16,-0.064800236,0.676382039,0.169807933,#D3D3D3
UBE2J1,0.207345739,0.676401745,0.169795281,#D3D3D3
DALRD3,-0.097685416,0.676520197,0.169719234,#D3D3D3
C14orf132,-0.086632524,0.676595592,0.169670836,#D3D3D3
CDK19,0.239468537,0.676729134,0.169585126,#D3D3D3
HSPA2,0.377604874,0.676748017,0.169573008,#D3D3D3
SIGIRR,-0.076845054,0.67739468,0.169158219,#D3D3D3
VSTM2A,-0.219968318,0.677983875,0.168780635,#D3D3D3
FUBP3,0.211953551,0.678003307,0.168768188,#D3D3D3
KANSL2,0.178408171,0.678261634,0.168602748,#D3D3D3
ST3GAL5,0.077611718,0.678479579,0.168463219,#D3D3D3
ABI1,-0.093231494,0.678501034,0.168449486,#D3D3D3
SERPINB6,-0.254892425,0.678504493,0.168447272,#D3D3D3
SMC1A,0.179147446,0.678507673,0.168445236,#D3D3D3
TEDC2,-0.122217219,0.678522952,0.168435457,#D3D3D3
KLHDC3,-0.061204548,0.678532947,0.168429059,#D3D3D3
CWF19L2,0.199297601,0.678611067,0.168379062,#D3D3D3
MED21,-0.166639396,0.678778216,0.168272104,#D3D3D3
TNIP1,0.303096744,0.679493373,0.167814775,#D3D3D3
DENND5A,0.439520628,0.679556032,0.167774728,#D3D3D3
ZFAND2A,0.210585419,0.679649457,0.167715026,#D3D3D3
HADHA,0.191202086,0.679700111,0.167682659,#D3D3D3
STX2,0.082504045,0.679834217,0.167596981,#D3D3D3
RHBDL3,-0.088144612,0.680111937,0.167419603,#D3D3D3
DRAP1,-0.122081653,0.680148078,0.167396525,#D3D3D3
TYR,-0.125370662,0.680317471,0.167288376,#D3D3D3
RGS10,0.130854156,0.680484278,0.167181905,#D3D3D3
FAM219A,0.148349578,0.680579696,0.167121011,#D3D3D3
AKAP8L,0.166649739,0.680745124,0.167015461,#D3D3D3
JOSD2,0.410314761,0.681010673,0.166846082,#D3D3D3
ZNF692,-0.049903407,0.681068918,0.166808939,#D3D3D3
FAM131B,0.132940486,0.681244913,0.166696728,#D3D3D3
SMAD2,-0.125925866,0.681628439,0.166452298,#D3D3D3
ZNF451,0.287784649,0.681658639,0.166433057,#D3D3D3
RB1CC1,-0.076981693,0.68172351,0.166391729,#D3D3D3
GRIK3,0.310236405,0.681995114,0.166218737,#D3D3D3
MICU2,-0.093050086,0.682080576,0.166164318,#D3D3D3
ZBTB33,-0.108495305,0.68208123,0.166163902,#D3D3D3
USP4,0.608507291,0.68209577,0.166154644,#D3D3D3
SLC4A3,-0.137545954,0.682222545,0.166073933,#D3D3D3
UTP6,0.154911584,0.682238757,0.166063612,#D3D3D3
TMEM231,0.124636587,0.682417711,0.16594971,#D3D3D3
METTL15,0.681308731,0.682682233,0.1657814,#D3D3D3
ARFGAP1,0.414430386,0.682812459,0.165698563,#D3D3D3
RUSC1,0.090898998,0.682993289,0.165583564,#D3D3D3
MCRIP1,-0.07847019,0.683990897,0.164949678,#D3D3D3
LMTK2,-0.122237763,0.684274001,0.164769961,#D3D3D3
GNPTAB,0.076145446,0.684318225,0.164741893,#D3D3D3
UGGT1,0.187495823,0.684362348,0.164713893,#D3D3D3
FAM118B,-0.261811945,0.684487214,0.16463466,#D3D3D3
DNTTIP2,-0.108277161,0.684663307,0.164522947,#D3D3D3
ZNF540,-0.075574947,0.684727349,0.164482326,#D3D3D3
ARIH1,-0.085905762,0.685057038,0.164273268,#D3D3D3
BDP1,-0.062615117,0.685527505,0.163975115,#D3D3D3
DIPK1B,-0.118426161,0.6856042,0.163926531,#D3D3D3
RSL24D1,0.168688952,0.685710505,0.163859197,#D3D3D3
PPME1,-0.136433551,0.686494668,0.163362832,#D3D3D3
CTU1,0.058809679,0.686730779,0.163213487,#D3D3D3
GDF1,0.125166794,0.686762603,0.163193362,#D3D3D3
SCAMP4,-0.237179241,0.686966767,0.163064272,#D3D3D3
CFAP46,-0.347562751,0.687227473,0.162899487,#D3D3D3
PLEC,0.02612766,0.68779702,0.16253971,#D3D3D3
GAL3ST2,-0.085646762,0.688122494,0.162334245,#D3D3D3
MAP3K12,0.098112284,0.688191461,0.16229072,#D3D3D3
SAR1A,0.068006202,0.688467974,0.162116258,#D3D3D3
VIRMA,0.012975171,0.688498706,0.162096872,#D3D3D3
XPO7,0.069731438,0.688526613,0.162079269,#D3D3D3
MROH1,0.168077899,0.688868481,0.161863686,#D3D3D3
PRKAR1A,-0.055926223,0.689204157,0.161652111,#D3D3D3
ARMCX2,-0.093083483,0.689292382,0.161596521,#D3D3D3
VPS51,0.394799157,0.689303983,0.161589212,#D3D3D3
TSC22D2,0.24891492,0.689309011,0.161586044,#D3D3D3
YIPF4,0.132372384,0.689381764,0.161540209,#D3D3D3
PSMA3,0.309466351,0.689540195,0.161440413,#D3D3D3
CARD11,0.087963959,0.689683241,0.161350327,#D3D3D3
SLC2A1,-0.103558484,0.689803395,0.161274673,#D3D3D3
LAPTM4A,-0.101794759,0.689814533,0.16126766,#D3D3D3
TMEM213,0.609742721,0.689853014,0.161243434,#D3D3D3
RTCA,0.147969782,0.689918274,0.161202352,#D3D3D3
DNAJC2,0.083442383,0.690082734,0.161098839,#D3D3D3
NTN4,-0.074702965,0.690179586,0.16103789,#D3D3D3
HEXIM2,-0.189585688,0.69058749,0.160781293,#D3D3D3
KDELR2,0.315667674,0.690634659,0.160751631,#D3D3D3
CBLN4,-0.051239855,0.690743443,0.160683229,#D3D3D3
UBE2L3,0.075590807,0.691287086,0.160341556,#D3D3D3
C1orf52,-0.0967528,0.691684451,0.160091987,#D3D3D3
PSMG4,0.402950171,0.691771517,0.160037323,#D3D3D3
SPG7,0.049985608,0.692052221,0.159861133,#D3D3D3
APBA3,0.244469258,0.69222042,0.159755594,#D3D3D3
PRPF8,0.147111801,0.69230665,0.159701497,#D3D3D3
DUSP1,-0.088250293,0.692631063,0.159498035,#D3D3D3
ARHGEF7,0.055434939,0.692740538,0.159429398,#D3D3D3
ARL17B,0.392143012,0.69281622,0.159381953,#D3D3D3
POP4,0.184183077,0.692989397,0.15927341,#D3D3D3
DPP6,-0.067382569,0.693038936,0.159242365,#D3D3D3
TNS2,0.069616838,0.693594692,0.158894239,#D3D3D3
FKBP3,-0.062063359,0.693912515,0.15869528,#D3D3D3
ANKRD39,0.173695135,0.694148941,0.158547335,#D3D3D3
C5orf15,-0.110828352,0.694639429,0.158240569,#D3D3D3
ARX,0.436128729,0.694900506,0.158077372,#D3D3D3
EXOG,0.219250488,0.694947562,0.158047964,#D3D3D3
ACP1,-0.071983753,0.695502309,0.157701424,#D3D3D3
ASTN2,0.116260258,0.69554936,0.157672045,#D3D3D3
TRPC4AP,-0.107690342,0.695878985,0.157466279,#D3D3D3
RCCD1,0.130384299,0.695940753,0.157427731,#D3D3D3
ZNF195,0.329093648,0.69612117,0.157315159,#D3D3D3
CHST7,0.207962671,0.69644308,0.157114372,#D3D3D3
LMF2,-0.079163702,0.696490365,0.157084887,#D3D3D3
DMTF1,0.094872674,0.69659646,0.157018737,#D3D3D3
COX5A,0.061809875,0.696630433,0.156997557,#D3D3D3
MX1,0.205667209,0.696695234,0.15695716,#D3D3D3
HECTD2,-0.078727242,0.696779537,0.156904612,#D3D3D3
KMT2A,-0.122237763,0.69682485,0.15687637,#D3D3D3
SMPD4,-0.15854922,0.696949523,0.156798675,#D3D3D3
CPOX,-0.115454881,0.697320513,0.156567559,#D3D3D3
HSD17B12,-0.1623811,0.697347645,0.156550661,#D3D3D3
BAHD1,-0.229169805,0.697405194,0.156514823,#D3D3D3
NDUFS1,-0.134432272,0.697611117,0.156386607,#D3D3D3
COA1,-0.11319537,0.69774791,0.156301456,#D3D3D3
FDFT1,0.196813843,0.697902157,0.156205459,#D3D3D3
OSER1,0.162094766,0.697916449,0.156196566,#D3D3D3
BRWD1,-0.054322152,0.697978334,0.156158058,#D3D3D3
PCNX4,0.083274098,0.698042796,0.156117951,#D3D3D3
DHODH,0.705247036,0.698336966,0.155934969,#D3D3D3
CHCHD3,0.240392699,0.698543126,0.155806776,#D3D3D3
BCAR1,-0.092209916,0.698883283,0.155595348,#D3D3D3
RELCH,0.27862145,0.699205047,0.155395446,#D3D3D3
HTRA2,0.24682859,0.699338542,0.155312536,#D3D3D3
HMGN1,-0.062496242,0.69950043,0.155212014,#D3D3D3
GTPBP1,0.516629144,0.699725066,0.155072568,#D3D3D3
CPSF3,0.200620569,0.699791201,0.155031523,#D3D3D3
GORASP2,0.204687873,0.700427231,0.154636978,#D3D3D3
SYT7,-0.049951347,0.700733365,0.154447203,#D3D3D3
ABL1,0.07681899,0.700893033,0.154348257,#D3D3D3
UBE2V1,-0.025868132,0.701067078,0.154240427,#D3D3D3
APC,0.148616064,0.701227207,0.154141242,#D3D3D3
RGMB,0.150026526,0.701350575,0.154064842,#D3D3D3
CEP170,-0.069719517,0.701491486,0.153977596,#D3D3D3
TCFL5,0.197018873,0.702002104,0.153661586,#D3D3D3
MGAT4A,0.589425974,0.70252122,0.153340553,#D3D3D3
FAM135B,-0.002889744,0.702523555,0.15333911,#D3D3D3
GSTP1,-0.169154428,0.702561186,0.153315847,#D3D3D3
WIPF2,-0.137862231,0.702617829,0.153280834,#D3D3D3
MTMR10,-0.075906716,0.703030413,0.153025887,#D3D3D3
ME2,0.069441876,0.703126916,0.152966277,#D3D3D3
PAPOLA,-0.153753369,0.703127694,0.152965796,#D3D3D3
SDF4,0.176680809,0.70328131,0.152870924,#D3D3D3
CD2BP2,0.075048345,0.703361113,0.152821647,#D3D3D3
MRPS28,0.171628022,0.70348457,0.152745424,#D3D3D3
SPI1,0.402950171,0.703977944,0.152440947,#D3D3D3
EGFL7,0.140802759,0.704030826,0.152408325,#D3D3D3
CSTF1,0.176926203,0.704110857,0.152358959,#D3D3D3
ZDHHC21,0.072613099,0.704389303,0.152187248,#D3D3D3
SMIM15,0.364735982,0.704406221,0.152176817,#D3D3D3
DDHD1,0.104395724,0.704505835,0.152115406,#D3D3D3
RRN3,-0.024611983,0.704578196,0.152070801,#D3D3D3
CTSZ,-0.194701677,0.704585691,0.152066181,#D3D3D3
STT3B,0.275173958,0.704595478,0.152060148,#D3D3D3
REPIN1,-0.096794038,0.704665087,0.152017245,#D3D3D3
SEMA6D,0.754630626,0.704684817,0.152005085,#D3D3D3
SRP9,0.09858727,0.704829877,0.151915695,#D3D3D3
RBM23,-0.097188877,0.704850411,0.151903043,#D3D3D3
B2M,0.084562054,0.704876548,0.151886938,#D3D3D3
BRAF,0.07521339,0.704975732,0.151825833,#D3D3D3
MRPS2,0.083514487,0.705147841,0.15171982,#D3D3D3
UBE2F,-0.17987024,0.705213763,0.151679221,#D3D3D3
NDUFA7,-0.064010319,0.705214924,0.151678506,#D3D3D3
CNDP2,0.072979777,0.705254378,0.151654209,#D3D3D3
SNRPA1,0.168290146,0.705374844,0.151580033,#D3D3D3
TBCA,0.114851565,0.705388236,0.151571788,#D3D3D3
CDC123,-0.080908191,0.705453107,0.15153185,#D3D3D3
SBSN,0.158663106,0.705561998,0.151464818,#D3D3D3
TRA2A,0.203526308,0.705872946,0.151273463,#D3D3D3
ZNF623,-0.086878257,0.705941274,0.151231426,#D3D3D3
SFXN4,-0.111823334,0.705953089,0.151224157,#D3D3D3
NOM1,-0.052468204,0.705956031,0.151222347,#D3D3D3
ZNF318,0.074450028,0.706111395,0.15112678,#D3D3D3
MARCHF7,0.133831864,0.7061219,0.151120319,#D3D3D3
FOXK2,-0.074702965,0.706353716,0.150977766,#D3D3D3
PACS2,0.152259342,0.706637591,0.150803263,#D3D3D3
RAD51C,0.680411891,0.706745955,0.150736668,#D3D3D3
NDUFV3,-0.045582162,0.706896065,0.150644436,#D3D3D3
CHCHD2,0.027464411,0.706994808,0.150583776,#D3D3D3
CDK8,0.121656572,0.707033466,0.150560029,#D3D3D3
DNAJB9,-0.052415647,0.707096578,0.150521264,#D3D3D3
UBAP2L,-0.074225036,0.707171801,0.150475066,#D3D3D3
NUP50,0.098252741,0.707193982,0.150461444,#D3D3D3
HMX1,-0.16721429,0.707501399,0.150272697,#D3D3D3
